hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2018-09-10 21:00:00,21.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,1.8753681922585044,37,2.561977725916786,46,0
2018-09-10 22:00:00,19.0,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,2.070732881703644,33,2.696081666386073,44,0
2018-09-10 23:00:00,19.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.131406355670318,31,2.652598905300103,44,0
2018-09-11 00:00:00,19.0,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,2.3236995203243374,24,3.041976076217773,38,1
2018-09-11 01:00:00,19.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,2.93793134529922,10,3.503138068383848,28,1
2018-09-11 02:00:00,19.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,1.97138334137084,3,3.41229145473038,17,1
2018-09-11 03:00:00,18.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,1.409347090956386,1,3.75582351069067,12,1
2018-09-11 04:00:00,18.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.409347090956386,1,3.543285845703484,10,1
2018-09-11 05:00:00,18.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,1.409347090956386,1,3.1076756853093253,8,1
2018-09-11 06:00:00,18.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,1.409347090956386,1,2.239295248281119,2,1
2018-09-11 07:00:00,19.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,3.346327738335068,2,1
2018-09-11 08:00:00,20.5,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,3.346327738335068,2,1
2018-09-11 09:00:00,23.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,3.346327738335068,2,1
2018-09-11 10:00:00,25.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,3.0986072913617737,3,1
2018-09-11 11:00:00,27.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,3.0165953787793387,4,1
2018-09-11 12:00:00,27.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.1521653790742871,1,3.0165953787793387,4,1
2018-09-11 13:00:00,27.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.5251388643776846,8,1
2018-09-11 14:00:00,27.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.153274925604681,18,1
2018-09-11 15:00:00,27.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.758820521762871,41,1
2018-09-11 16:00:00,26.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.72170046466401,49,1
2018-09-11 17:00:00,24.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.801617731289358,52,1
2018-09-11 18:00:00,22.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.8299448710812607,53,1
2018-09-11 19:00:00,21.0,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.8599769754285127,49,1
2018-09-11 20:00:00,20.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.981556239708329,48,1
2018-09-11 21:00:00,19.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.208910285942829,46,1
2018-09-11 22:00:00,18.5,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.2861994482755903,46,1
2018-09-11 23:00:00,18.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.020012555994677,44,1
2018-09-12 00:00:00,18.0,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.2375613817270685,37,2
2018-09-12 01:00:00,18.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.591212999429084,30,2
2018-09-12 02:00:00,18.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,4.206231877960294,28,2
2018-09-12 03:00:00,18.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,4.468910933151301,23,2
2018-09-12 04:00:00,18.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,4.209093121712319,18,2
2018-09-12 05:00:00,18.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.620797418343809,14,2
2018-09-12 06:00:00,18.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.741433222925776,13,2
2018-09-12 07:00:00,19.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.890909385163899,9,2
2018-09-12 08:00:00,20.5,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.847004471647168,7,2
2018-09-12 09:00:00,22.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.9631426242671774,6,2
2018-09-12 10:00:00,24.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.846742175571129,7,2
2018-09-12 11:00:00,26.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.666442500085154,8,2
2018-09-12 12:00:00,28.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.666442500085154,8,2
2018-09-12 13:00:00,28.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.402429454052045,9,2
2018-09-12 14:00:00,27.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.7416326247003435,11,2
2018-09-12 15:00:00,26.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.718007862147233,33,2
2018-09-12 16:00:00,24.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.583530739849832,44,2
2018-09-12 17:00:00,23.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.4789888758614897,45,2
2018-09-12 18:00:00,22.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.503393611165929,45,2
2018-09-12 19:00:00,21.0,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.467910665336224,48,2
2018-09-12 20:00:00,21.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.609155687770897,45,2
2018-09-12 21:00:00,20.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.6249710621290423,43,2
2018-09-12 22:00:00,19.0,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.4365320975673965,39,2
2018-09-12 23:00:00,19.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.68943452013769,42,2
2018-09-13 00:00:00,18.666666666666668,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.9169687533506368,35,3
2018-09-13 01:00:00,19.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.1970776656953146,26,3
2018-09-13 02:00:00,18.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.876381572683022,23,3
2018-09-13 03:00:00,17.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,4.003413959291918,19,3
2018-09-13 04:00:00,17.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.680170056658625,16,3
2018-09-13 05:00:00,16.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.26390556478128,12,3
2018-09-13 06:00:00,19.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.35694738181165,9,3
2018-09-13 07:00:00,20.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.868105034299061,8,3
2018-09-13 08:00:00,23.0,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.868105034299061,8,3
2018-09-13 09:00:00,26.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.868105034299061,8,3
2018-09-13 10:00:00,27.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.868105034299061,8,3
2018-09-13 11:00:00,29.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,2.9673747931733163,8,3
2018-09-13 12:00:00,31.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.0030768611323166,7,3
2018-09-13 13:00:00,31.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.030021646285144,11,3
2018-09-13 14:00:00,31.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,0.1376809381466106,2,3.0856770691835016,14,3
2018-09-13 15:00:00,30.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.7721407349200688,24,2.6177587616483344,35,3
2018-09-13 16:00:00,28.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.747369037984843,26,2.883702869663473,42,3
2018-09-13 17:00:00,27.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.747369037984843,26,2.8598135143036423,46,3
2018-09-13 18:00:00,26.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,1.711389736197022,27,2.873719985882945,44,3
2018-09-13 19:00:00,25.0,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,1.7128749472609557,28,2.7886071496235583,44,3
2018-09-13 20:00:00,25.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.7820285889442573,29,2.82403302090036,48,3
2018-09-13 21:00:00,23.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,2.0345678462826915,31,2.765832888185964,46,3
2018-09-13 22:00:00,22.0,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,1.963918930719436,32,2.858624326971964,45,3
2018-09-13 23:00:00,21.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.0791416374077683,23,2.884189395937415,46,3
2018-09-14 00:00:00,21.0,0.0,0.0,1.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,1.8508465116330963,11,3.2285869271298893,33,4
2018-09-14 01:00:00,19.0,0.0,0.0,1.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.6396958731270663,5,4.172638546361876,25,4
2018-09-14 02:00:00,18.0,0.0,0.0,1.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,1.6696370826032605,3,4.247479803715503,27,4
2018-09-14 03:00:00,17.0,0.0,0.0,1.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,2.23054775107527,2,4.121869933769539,23,4
2018-09-14 04:00:00,17.0,0.0,0.0,1.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.1796173588427437,1,4.201129037244387,20,4
2018-09-14 05:00:00,18.0,0.0,0.0,1.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.0,0,3.4945302347461658,13,4
2018-09-14 06:00:00,20.0,0.0,0.0,1.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,2.7452669683918867,8,4
2018-09-14 07:00:00,23.0,0.0,0.0,1.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,2.90270139387674,8,4
2018-09-14 08:00:00,27.0,0.0,0.0,1.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,2.90270139387674,8,4
2018-09-14 09:00:00,29.0,0.0,0.0,1.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,2.90270139387674,8,4
2018-09-14 10:00:00,31.0,0.0,0.0,1.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,2.90270139387674,8,4
2018-09-14 11:00:00,33.0,0.0,0.0,1.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,2.956392107838585,9,4
2018-09-14 12:00:00,33.0,0.0,0.0,1.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,1.0893398814431816,3,3.0029751192769485,10,4
2018-09-14 13:00:00,34.0,0.0,0.0,1.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.1603166594118657,5,3.395730974653462,14,4
2018-09-14 14:00:00,34.0,0.0,0.0,1.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.496087556465661,11,3.67303879242812,19,4
2018-09-14 15:00:00,33.0,0.0,0.0,1.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.5657057610498843,13,3.0055790421222346,37,4
2018-09-14 16:00:00,31.0,0.0,0.0,1.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.7422261592843276,16,3.1888349668769336,44,4
2018-09-14 17:00:00,29.0,0.0,0.0,1.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.911504861625423,19,3.235652667400021,48,4
2018-09-14 18:00:00,28.0,0.0,0.0,1.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,2.082402162830776,20,3.272480731945844,49,4
2018-09-14 19:00:00,26.0,0.0,0.0,1.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,1.7847754369423323,19,3.158848864920321,46,4
2018-09-14 20:00:00,24.0,0.0,0.0,1.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.9020639593372943,16,3.16167869579398,47,4
2018-09-14 21:00:00,23.0,0.0,0.0,1.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,1.9020639593372943,16,3.1902374293762654,45,4
2018-09-14 22:00:00,22.0,0.0,0.0,1.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,2.015335085230372,16,3.202808217033439,46,4
2018-09-14 23:00:00,21.0,0.0,0.0,1.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.3428223792194243,10,3.2368062975621696,43,4
2018-09-15 00:00:00,21.0,0.0,0.0,1.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,3.2465812743851354,6,3.5413826359759955,34,5
2018-09-15 01:00:00,20.0,0.0,0.0,1.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,2.3645585329794683,3,3.730511411871845,28,5
2018-09-15 02:00:00,20.0,0.0,0.0,1.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.8719994279857146,2,3.701591940081535,22,5
2018-09-15 03:00:00,18.0,0.0,0.0,1.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.8719994279857146,2,3.5483269555677985,19,5
2018-09-15 04:00:00,18.0,0.0,0.0,1.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.8719994279857146,2,3.523882292295897,15,5
2018-09-15 05:00:00,17.0,0.0,0.0,1.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,1.152631949496609,1,3.3807417213503856,15,5
2018-09-15 06:00:00,19.0,0.0,0.0,1.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,1.152631949496609,1,3.6172355401927896,7,5
2018-09-15 07:00:00,22.0,0.0,0.0,1.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,3.2907603041379647,6,5
2018-09-15 08:00:00,24.0,0.0,0.0,1.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,3.825004233730516,6,5
2018-09-15 09:00:00,27.0,0.0,0.0,1.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,3.7201744879531615,7,5
2018-09-15 10:00:00,28.5,0.0,0.0,1.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,3.7201744879531615,7,5
2018-09-15 11:00:00,30.0,0.0,0.0,1.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,3.7201744879531615,7,5
2018-09-15 12:00:00,30.0,0.0,0.0,1.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.0,0,4.082544797034063,8,5
2018-09-15 13:00:00,31.0,0.0,0.0,1.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.9368839015968924,1,4.522277784413363,8,5
2018-09-15 14:00:00,30.0,0.0,0.0,1.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.9368839015968924,1,4.403661194371438,8,5
2018-09-15 15:00:00,30.0,0.0,0.0,1.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.9368839015968924,1,4.298260893742123,11,5
2018-09-15 16:00:00,28.0,0.0,0.0,1.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.9368839015968924,1,4.9852199260915055,16,5
2018-09-15 17:00:00,26.0,0.0,0.0,1.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.9368839015968924,1,5.267486816927134,13,5
2018-09-15 18:00:00,24.0,0.0,0.0,1.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,0.0,0,4.963070010461657,13,5
2018-09-15 19:00:00,23.0,0.0,0.0,1.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,2.0754093898843275,1,4.964399858586381,17,5
2018-09-15 20:00:00,23.0,0.0,0.0,1.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,2.0754093898843275,1,4.65030482598926,16,5
2018-09-15 21:00:00,22.0,0.0,0.0,1.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,2.0754093898843275,1,4.489218116558432,17,5
2018-09-15 22:00:00,21.0,0.0,0.0,1.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,2.0754093898843275,1,4.112617794800636,15,5
2018-09-15 23:00:00,21.0,0.0,0.0,1.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.0754093898843275,1,4.019441173765664,15,5
2018-09-16 00:00:00,20.0,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,4.140890237895439,2,4.081031126240128,11,6
2018-09-16 01:00:00,18.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,4.140890237895439,2,4.003753933689258,6,6
2018-09-16 02:00:00,18.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,6.20637108590655,1,4.416122657386137,6,6
2018-09-16 03:00:00,17.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,6.20637108590655,1,4.855396039077583,8,6
2018-09-16 04:00:00,17.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,6.20637108590655,1,4.730254451152263,10,6
2018-09-16 05:00:00,17.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,6.20637108590655,1,5.065113746345432,8,6
2018-09-16 06:00:00,19.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,4.412556540254228,4,6
2018-09-16 07:00:00,21.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,4.8889484323096095,5,6
2018-09-16 08:00:00,24.0,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,4.8889484323096095,5,6
2018-09-16 09:00:00,27.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,4.800088283529156,4,6
2018-09-16 10:00:00,29.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,4.800088283529156,4,6
2018-09-16 11:00:00,30.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,4.800088283529156,4,6
2018-09-16 12:00:00,31.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.0,0,4.800088283529156,4,6
2018-09-16 13:00:00,31.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.0,0,4.800088283529156,4,6
2018-09-16 14:00:00,30.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,0.0,0,4.242121908874607,5,6
2018-09-16 15:00:00,30.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,0.0,0,4.039293694418333,9,6
2018-09-16 16:00:00,29.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,0.0,0,4.408219381060831,15,6
2018-09-16 17:00:00,26.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.154263704765317,1,4.523073898181678,17,6
